X,Y,objectid,provincia,municipio,localidad,código_postal,dirección,margen,longitud,latitud,precio_gasolina_95,precio_gasóleo_a,precio_gasóleo_b,precio_bioetanol,precio_nuevo_gasóleo_a,precio_biodiesel,f__éster_metílico,f__bioalcohol,precio_gasolina_98,precio_gas_natural_comprimido,precio_gas_natural_licuado,precio_gases_licuados_del_petr,rótulo,tipo_venta,rem_,horario,horario00,z,fecha
-4.909028,40.55325,7873751,ÁVILA,SOLOSANCHO,SOLOSANCHO,05130,"CARRETERA N-502 KM. 21,200",D,-4.909028,40.55325,1.369,1.279,0.939000,,1.369,,,,1.509,,,,REPSOL - SAN ROMAN,P,dm,L: 07:00-00:00,L: 07:00-00:00,,2019-11-25T00:00:00.000Z
-4.579417,40.293194,7873752,ÁVILA,SOTILLO DE LA ADRADA,SOTILLO DE LA ADRADA,05420,"CALLE DOCTOR DIAZ PALACIOS, S,N",I,-4.579417,40.293194,1.359,1.289,,,1.349,,,,1.479,,,,CEPSA,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-4.493583,40.409667,7873753,ÁVILA,TIEMBLO (EL),TIEMBLO (EL),05270,CARRETERA CTRA. N-403-A KM. KM 90,N,-4.493583,40.409667,1.299,1.249,,,,,,,1.419,,,,Q8,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-4.966528,40.592361,7873754,ÁVILA,TORRE (LA),TORRE (LA),05540,CARRETERA N110 KM. 280,D,-4.966528,40.592361,1.269,1.219,,,1.269,,,,,,,,GASLOWCOST,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.629861,40.843028,7873755,ÁVILA,VELAYOS,VELAYOS,05292,"CARRETERA N-403 AVILA - VALLADOLID KM. 22,500",D,-4.629861,40.843028,1.346,1.267,,,1.357,,,,1.489,,,,BP,P,dm,L: 07:00-21:30,L: 07:00-21:30,,2019-11-25T00:00:00.000Z
-4.849111,41.042333,7873756,ÁVILA,VILLANUEVA DEL ACERAL,VILLANUEVA DEL ACERAL,05212,CARRETERA C-605 KM. 72,I,-4.849111,41.042333,1.329,1.269,,,1.329,,,,1.429,,,,"LAS CORREHUELAS, S.L",P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.625139,39.084861,7873757,BADAJOZ,ACEDERA,GUADALPERALES (LOS),06713,"PLAZA DE LA IGLESIA, S/N",N,-5.625139,39.084861,,1.12,0.768000,,,,,,,,,,COOP.GUADALPERALES,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.4872,38.640543,7873758,BADAJOZ,ACEUCHAL,ACEUCHAL,06207,"C-423 km 40,6",I,-6.4872,38.640543,1.289,1.229,,,1.309,,,,,,,,CAMPSA,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-6.261611,38.792417,7873759,BADAJOZ,ALANGE,ALANGE,06840,"CARRETERA BA089 KM. 42,700",N,-6.261611,38.792417,1.258,1.178,0.899000,,,,,,,,,,HNOS GUILLEN MONTERO S.A.L.,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-6.854917,38.7635,7873760,BADAJOZ,ALBUERA (LA),ALBUERA (LA),06170,"CARRETERA N-432 KM. 15,98",D,-6.854917,38.7635,1.309,1.225,,,1.285,,,,1.424,,,,CEPSA,P,OM,"L-V: 08:00-20:00; S: 08:00-15:00","L-V: 08:00-20:00; S: 08:00-15:00",,2019-11-25T00:00:00.000Z
-6.820583,38.713111,7873761,BADAJOZ,ALBUERA (LA),ALBUERA (LA),06170,"CARRETERA CR N-435 KM. 22,50",N,-6.820583,38.713111,1.285,1.229,,,1.309,,,,,,,,REPSOL,P,OM,L-D: 06:30-22:00,L-D: 06:30-22:00,,2019-11-25T00:00:00.000Z
-7.00725,39.218583,7873762,BADAJOZ,ALBURQUERQUE,ALBURQUERQUE,06510,"CARRETERA CTRA. N-530 KM. 33,00",N,-7.00725,39.218583,1.329,1.249,,,1.319,,,,,,,,GALP,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.997528,39.198917,7873763,BADAJOZ,ALBURQUERQUE,ALBURQUERQUE,06501,"CARRETERA EX-110 KM. 34,60",D,-6.997528,39.198917,1.339,1.259,0.970000,,1.329,,,,1.489,,,,REPSOL,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-7.06775,38.516333,7873764,BADAJOZ,ALCONCHEL,ALCONCHEL,06131,"EX-107 km 43,5",I,-7.06775,38.516333,1.304,1.239,0.899000,,1.299,,,,,,,,CEPSA,P,dm,L: 08:00-20:00,L: 08:00-20:00,,2019-11-25T00:00:00.000Z
-6.81775,38.614778,7873765,BADAJOZ,ALMENDRAL,ALMENDRAL,06171,"CR N-435, 34,8",D,-6.81775,38.614778,1.289,1.219,0.859000,,1.269,,,,,,,,REPSOL,P,dm,L: 07:00-23:00,L: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.422972,38.677528,7873766,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,CTRA.ACEUCHAL S/N (CTRA.DON BENITO-OLIVENZA C-243 km 71.425),D,-6.422972,38.677528,1.279,1.209,0.908000,,1.209,,,,1.399,,,,GASOLINERA SAN ROQUE,P,dm,L-D: 06:00-23:00,L-D: 06:00-23:00,,2019-11-25T00:00:00.000Z
-6.390167,38.672389,7873767,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,"AVENIDA DE SEVILLA, 140",D,-6.390167,38.672389,1.2,1.1,,,1.2,,,,1.3,,,,E.LECLERC,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.397583,38.710889,7873768,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,CARRETERA GIJON-SEVILLA KM. 648,I,-6.397583,38.710889,1.325,1.259,,,1.329,,,,1.499,,,,CEPSA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.393417,38.676944,7873769,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,CARRETERA CR.GIJON SEVILLA KM651 KM. 651,D,-6.393417,38.676944,1.289,1.229,,,1.309,,,,1.389,,,,REPSOL,P,OM,L-D: 06:30-22:00,L-D: 06:30-22:00,,2019-11-25T00:00:00.000Z
-6.408778,38.692139,7873770,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,"CALLE ELECTRTICIDAD, S/N",D,-6.408778,38.692139,1.319,1.249,,,1.329,,,,,,,,GALP (E.S. ANTUNEZ),P,dm,"L-S: 06:00-22:00; D: 08:00-22:00","L-S: 06:00-22:00; D: 08:00-22:00",,2019-11-25T00:00:00.000Z
-6.411306,38.693806,7873771,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,"CALLE MECANICA, 12",N,-6.411306,38.693806,1.299,1.199,,,1.289,,,,,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.417806,38.687056,7873772,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,CARRETERA BADAJOZ KM. S/N,I,-6.417806,38.687056,1.289,1.229,0.908000,,1.309,,,,1.389,,,,REPSOL,P,OM,L-D: 06:30-22:00,L-D: 06:30-22:00,,2019-11-25T00:00:00.000Z
-6.3975,38.681083,7873773,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,"CARRETERA GIJON-SEVILLA KM. 650,9",D,-6.3975,38.681083,1.209,1.119,,,,,,,,,,,EESS LA FLORIDA ,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.429722,38.687389,7873774,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,"AVENIDA AVDA DE ARUA, 1, ",D,-6.429722,38.687389,1.329,1.259,,,,,,,,,,,AQUOIL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-6.408139,38.695361,7873775,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,"CALLE CONSTRUCCION, SN",N,-6.408139,38.695361,,1.214,,,,,,,,,,,SETTRAN,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.391006,38.687376,7873776,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,"CTRA DE ALANGE  EX 105-R, KM km 1,9",D,-6.391006,38.687376,1.24,1.159,,,,,,,1.33,,,,E. S. SAN ISIDRO,P,dm,L: 06:00-22:00,L: 06:00-22:00,,2019-11-25T00:00:00.000Z
-6.393389,38.677167,7873777,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,"CARRETERA GIJON-SEVILLA KM. 651,8",I,-6.393389,38.677167,1.229,1.119,,,,,,,,,,,GASO 10,P,dm,"L-S: 06:30-22:30; D: 08:00-20:00","L-S: 06:30-22:30; D: 08:00-20:00",,2019-11-25T00:00:00.000Z
-6.405556,38.691944,7873778,BADAJOZ,ALMENDRALEJO,ALMENDRALEJO,06200,CARRETERA GIJÓN-SEVILLA KM. 38,D,-6.405556,38.691944,1.259,1.159,,,,,,,,,,,LOW COST LOS POZUELOS,P,dm,L-D: 06:00-22:30,L-D: 06:00-22:30,,2019-11-25T00:00:00.000Z
-6.454028,38.851639,7873779,BADAJOZ,ARROYO DE SAN SERVÁN,ARROYO DE SAN SERVAN,06850,"C/ ENCARNACION, S/N",D,-6.454028,38.851639,,1.121,0.735000,,,,,,,,,,COOP. PERALES,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.455306,38.858139,7873780,BADAJOZ,ARROYO DE SAN SERVÁN,ARROYO DE SAN SERVAN,06850,"AVENIDA EXTREMADURA, S/N",D,-6.455306,38.858139,1.299,1.229,0.957000,,,,,,,,,,REPSOL,P,OM,L-S: 06:00-22:00,L-S: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.694639,38.260833,7873781,BADAJOZ,AZUAGA,AZUAGA,06920,"CALLE MINA LA OSCURIDAD, 61",D,-5.694639,38.260833,1.229,1.179,,,,,,,,,,,BURBUJAS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.684944,38.261556,7873782,BADAJOZ,AZUAGA,AZUAGA,06920,"AVENIDA ESTALAJES, S,N",I,-5.684944,38.261556,1.299,1.229,,,1.309,,,,1.399,,,,REPSOL,P,OM,L-D: 07:00-22:00,L-D: 07:00-22:00,,2019-11-25T00:00:00.000Z
-5.677333,38.275139,7873783,BADAJOZ,AZUAGA,AZUAGA,06920,"CARRETERA BADAJOZ-GRANADA KM. 146,7",D,-5.677333,38.275139,1.259,1.209,0.899000,,1.319,,,,1.389,,,,SEA,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-6.970194,38.893389,7873784,BADAJOZ,BADAJOZ,BADAJOZ,06005,CARRETERA N-523 KM. 87,N,-6.970194,38.893389,1.304,1.244,,,1.334,,,,1.419,,,,GALP,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-6.963917,38.881639,7873785,BADAJOZ,BADAJOZ,BADAJOZ,06008,"AVENIDA CIRCUNVALACION, SN",D,-6.963917,38.881639,1.309,1.249,,,1.329,,,,1.419,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.921111,38.887806,7873786,BADAJOZ,BADAJOZ,BADAJOZ,06008,"CTRA. N-V, KM km 395,7",N,-6.921111,38.887806,1.299,1.209,,,1.259,,,,1.409,,,,SARAS,P,OM,"L-S: 07:00-22:00; D: 08:00-22:00","L-S: 07:00-22:00; D: 08:00-22:00",,2019-11-25T00:00:00.000Z
-6.961944,38.87875,7873787,BADAJOZ,BADAJOZ,BADAJOZ,06008,"AVENIDA RICARDO CARAPETO, 2",D,-6.961944,38.87875,1.309,1.249,,,1.329,,,,1.419,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.945861,38.877889,7873788,BADAJOZ,BADAJOZ,BADAJOZ,06008,"CARRETERA N-5 KM. 401,800",I,-6.945861,38.877889,1.319,1.239,,,1.319,,,,1.419,,,,REPSOL,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.938361,38.848833,7873789,BADAJOZ,BADAJOZ,BADAJOZ,06009,"CR N-432, 3,4",D,-6.938361,38.848833,1.299,1.229,,,1.309,,,,1.439,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.94725,38.858139,7873790,BADAJOZ,BADAJOZ,BADAJOZ,06009,CARRETERA N432 KM. 2100,N,-6.94725,38.858139,1.304,1.244,,,1.334,,,,1.419,,,,GALP,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.95975,38.87275,7873791,BADAJOZ,BADAJOZ,BADAJOZ,06009,"AREA, ARRABAL CR SEVILLA AI-7, 1",I,-6.95975,38.87275,1.309,1.225,,,1.285,,,,1.424,,,,CEPSA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.954972,38.868833,7873792,BADAJOZ,BADAJOZ,BADAJOZ,06009,"CARRETERA N-432 KM. 0,650",N,-6.954972,38.868833,1.239,1.119,,,,,,,,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.953,38.874611,7873793,BADAJOZ,BADAJOZ,BADAJOZ,06009,"CALLE CORTE DE PELEAS, 114",D,-6.953,38.874611,1.219,1.105,,,,,,,,,,,IBERDOEX,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.987611,38.895667,7873794,BADAJOZ,BADAJOZ,BADAJOZ,06006,"CALLE NEVERO QUINCE, 57",D,-6.987611,38.895667,1.219,1.119,,,,,,,,,,,ADS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.994306,38.901417,7873795,BADAJOZ,BADAJOZ,BADAJOZ,06006,"AVENIDA ANTONIO NEVADO, 35",N,-6.994306,38.901417,,1.26,,,,,,,,,,,IDS,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-7.026722,38.883167,7873796,BADAJOZ,BADAJOZ,BADAJOZ,06006,"CARRETERA N-V (MADRID-LISBOA) KM. 409,820",I,-7.026722,38.883167,,1.189,,,,,,,,,,,DST ,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.996278,38.894833,7873797,BADAJOZ,BADAJOZ,BADAJOZ,06006,"CALLE JERONIMO DE VALENCIA, 11",N,-6.996278,38.894833,1.269,1.179,,,,,,,1.419,,,,"E.S. NEVERO, S.L.",P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.989556,38.900389,7873798,BADAJOZ,BADAJOZ,BADAJOZ,06006,"POLIGONO INDUSTRIAL EL NEVERO, 17",D,-6.989556,38.900389,1.2,1.105,,,,,,,,,,,AREA SAN MARTIN,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.990333,38.883861,7873799,BADAJOZ,BADAJOZ,BADAJOZ,06006,"AVENIDA ADOLFO DIAZ AMBRONA, 60",N,-6.990333,38.883861,1.314,1.254,,,1.344,,,,1.429,,,,GALP,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-7.050811,38.883209,7873800,BADAJOZ,BADAJOZ,BADAJOZ,06006,"AUTOVIA A5 km 405,715",D,-7.050811,38.883209,1.294,1.234,,,1.324,,,,1.409,,,,GALP,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.964972,38.906278,7873801,BADAJOZ,BADAJOZ,BADAJOZ,06006,"CTRA. EX-100 km 85,6",D,-6.964972,38.906278,1.379,1.289,,,1.289,,,,,,,,REPSOL,P,dm,L-D: 06:30-22:30,L-D: 06:30-22:30,,2019-11-25T00:00:00.000Z
-6.966083,38.906167,7873802,BADAJOZ,BADAJOZ,BADAJOZ,06006,"CARRETERA EX-100 KM. 85,600",I,-6.966083,38.906167,1.339,1.259,,,1.309,,,,1.439,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-7.027194,38.883583,7873803,BADAJOZ,BADAJOZ,BADAJOZ,06006,"CARRETERA N-V (MADRID-LISBOA) KM. 409,820",D,-7.027194,38.883583,1.249,1.189,,,1.249,,,,,,,,DST,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.967556,38.850944,7873804,BADAJOZ,BADAJOZ,BADAJOZ,06010,CARRETERA VALVERDE DE LEGANES KM. ,D,-6.967556,38.850944,1.299,1.239,,,1.329,,,,1.441,,,,BP SANCHA BRAVA,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.974528,38.866139,7873805,BADAJOZ,BADAJOZ,BADAJOZ,06010,"CALLE VICENTE DELGADO ALGABA, S/N",N,-6.974528,38.866139,1.289,1.239,,,1.319,,,,,,,,REPSOL,P,dm,L: 07:00-22:00,L: 07:00-22:00,,2019-11-25T00:00:00.000Z
-6.966111,38.846028,7873806,BADAJOZ,BADAJOZ,BADAJOZ,06010,"CARRETERA DE VALVERDE KM. 3,200",I,-6.966111,38.846028,1.329,1.249,,,1.339,,,,1.469,,,,"""BP"" ROTONDA LAS VAGUADAS S.L.",P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.971472,38.861472,7873807,BADAJOZ,BADAJOZ,BADAJOZ,06010,"CARRETERA CRTA. VALVERDE DE LEGANES KM, 1 KM. 1",N,-6.971472,38.861472,1.289,1.229,,,1.259,,,,1.419,,,,CARREFOUR,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.990056,38.858611,7873808,BADAJOZ,BADAJOZ,BADAJOZ,06010,"AVENIDA LUIS MOVILLA, 2",D,-6.990056,38.858611,1.309,1.249,,,1.329,,,,1.429,,,,REPSOL,P,OM,L-D: 06:00-00:00,L-D: 06:00-00:00,,2019-11-25T00:00:00.000Z
-6.971306,38.874333,7873809,BADAJOZ,BADAJOZ,BADAJOZ,06004,"PLAZA PLAZA DEL PILAR, S/N, S/N",N,-6.971306,38.874333,1.309,1.249,,,1.329,,,,,,,,REPSOL,P,dm,"L-S: 07:00-21:00; D: 07:00-14:00","L-S: 07:00-21:00; D: 07:00-14:00",,2019-11-25T00:00:00.000Z
-6.998778,38.892222,7873810,BADAJOZ,BADAJOZ,BADAJOZ,06011,"CALLE FEDERICO MAYOR ZARAGOZA, S/N",D,-6.998778,38.892222,1.268,1.178,,,,,,,,,,,PETROMODE,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.989861,38.867944,7873811,BADAJOZ,BADAJOZ,BADAJOZ,06011,"CALLE C/ JOSE MARÍA ALCARAZ Y ALENDA, S/N",N,-6.989861,38.867944,1.289,1.229,,,1.259,,,,1.419,,,,CARREFOUR,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.938556,38.848639,7873812,BADAJOZ,BADAJOZ,BADAJOZ,06011,"CR N-432, 3,5",I,-6.938556,38.848639,1.229,1.116,,,1.169,,,,,,,,ROCK & OIL,P,dm,L: 06:00-00:00,L: 06:00-00:00,,2019-11-25T00:00:00.000Z
-6.944972,38.921361,7873813,BADAJOZ,BADAJOZ,GEVORA,06180,"CARRETERA EX-100 KM. 82,9",I,-6.944972,38.921361,1.339,1.235,,,1.295,,,,1.454,,,,CEPSA,P,OM,L-D: 06:00-00:00,L-D: 06:00-00:00,,2019-11-25T00:00:00.000Z
-6.831361,38.939917,7873814,BADAJOZ,BADAJOZ,NOVELDA DEL GUADIANA,06183,"CALLE AIRE, S/N",N,-6.831361,38.939917,,1.135,0.736000,,,,,,,,,,S. COOP. AGRICOLA DE COLONOS DE NOVELDA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.693472,38.923306,7873815,BADAJOZ,BADAJOZ,GUADIANA DEL CAUDILLO,06186,"PROLONGACIO/PROLONGACIÓN RONDA OESTE, S/N",N,-6.693472,38.923306,,1.139,0.769000,,,,,,,,,,SAN VALERIANO EXTREMEÑO SCL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.685667,38.928472,7873816,BADAJOZ,BADAJOZ,GUADIANA DEL CAUDILLO,06186,CARRETERA MATASDEPORRAS KM. SN,D,-6.685667,38.928472,1.279,1.159,0.849000,,,,,,,,,,TALANTENA,P,dm,L-D: 06:30-10:00,L-D: 06:30-10:00,,2019-11-25T00:00:00.000Z
-6.85975,38.886528,7873817,BADAJOZ,BADAJOZ,VILLAFRANCO DEL GUADIANA,06195,CARRETERA NACIONAL V KM. 391,D,-6.85975,38.886528,1.258,1.138,,,1.198,,,,1.388,,,,IBERDOEX,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.932639,38.883861,7873818,BADAJOZ,BADAJOZ,BADAJOZ,06080,CARRETERA BA-20 KM. 1,I,-6.932639,38.883861,1.218,1.104,,,,,,,,,,,NUBEX,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.85175,38.515639,7873819,BADAJOZ,BARCARROTA,BARCARROTA,06160,"AVENIDA BRADENTON, S/N",D,-6.85175,38.515639,1.309,1.239,,,1.299,,,,1.434,,,,CEPSA,P,dm,"L-V: 08:00-21:00; S-D: 08:00-14:30 y 17:30-21:00","L-V: 08:00-21:00; S-D: 08:00-14:30 y 17:30-21:00",,2019-11-25T00:00:00.000Z
-6.852556,38.509778,7873820,BADAJOZ,BARCARROTA,BARCARROTA,06160,"CALLE JEREZ, 0",D,-6.852556,38.509778,1.249,1.159,,,,,,,,,,,M&D,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.832472,38.273722,7873821,BADAJOZ,BERLANGA,BERLANGA,06930,"CR N-432A, 131,1",D,-5.832472,38.273722,1.3,1.201,0.861000,,1.27,,,,,,,,PETRONOR,P,dm,L-D: 07:00-22:00,L-D: 07:00-22:00,,2019-11-25T00:00:00.000Z
-6.209611,38.294361,7873822,BADAJOZ,BIENVENIDA,BIENVENIDA,06250,"CR C-437 25,7",I,-6.209611,38.294361,1.289,1.229,0.979000,,,,,,,,,,REPSOL,P,OM,"L-S: 07:00-15:00 y 16:00-21:00; D: 09:00-14:00 y 18:00-21:00","L-S: 07:00-15:00 y 16:00-21:00; D: 09:00-14:00 y 18:00-21:00",,2019-11-25T00:00:00.000Z
-6.585944,38.381611,7873823,BADAJOZ,BURGUILLOS DEL CERRO,BURGUILLOS DEL CERRO,06370,"CR BA-4311 8,5",I,-6.585944,38.381611,1.299,1.229,,,,,,,,,,,CAMPSA,P,OM,L-S: 08:00-20:00,L-S: 08:00-20:00,,2019-11-25T00:00:00.000Z
-5.223033,38.729793,7873824,BADAJOZ,CABEZA DEL BUEY,CABEZA DEL BUEY,06600,PUEBLA DE ALCOCER km 0.150,D,-5.223033,38.729793,1.254,1.187,0.827000,,,,,,,,,,ESTACIÓN DE SERVICIO ARMENTERA S.L,P,dm,L-D: 06:30-10:00,L-D: 06:30-10:00,,2019-11-25T00:00:00.000Z
-5.223472,38.731722,7873825,BADAJOZ,CABEZA DEL BUEY,CABEZA DEL BUEY,06600,CARRETERA PUEBLA DE ALCOCER KM. 1,I,-5.223472,38.731722,1.216,1.144,0.741000,,,,,,,,,,COOPERATIVA OLIVARERA CABEZA DEL BUEY,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.230861,38.716528,7873826,BADAJOZ,CABEZA DEL BUEY,CABEZA DEL BUEY,06600,"AVENIDA NUESTRA SEÑORA DE BELEN, S/N",D,-5.230861,38.716528,1.285,1.229,0.928000,,1.309,,,,,,,,REPSOL,P,OM,"L: 06:00-22:00; D: 06:00-22:00","L: 06:00-22:00; D: 06:00-22:00",,2019-11-25T00:00:00.000Z
-6.415417,38.086667,7873827,BADAJOZ,CABEZA LA VACA,CABEZA LA VACA,06293,"CALLE TOMILLAR, S/N",D,-6.415417,38.086667,1.299,1.239,,,,,,,,,,,E.S.SAN BENITO,P,dm,L-S: 07:00-15:30 y 16:30-20:00,L-S: 07:00-15:30 y 16:30-20:00,,2019-11-25T00:00:00.000Z
-6.380556,38.885028,7873828,BADAJOZ,CALAMONTE,CALAMONTE,06810,CARRETERA SEVILLA KM. S/N,D,-6.380556,38.885028,1.299,1.219,,,,,,,,,,,IBERDOEX,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.386361,38.894694,7873829,BADAJOZ,CALAMONTE,CALAMONTE,06810,"AVENIDA EXTREMADURA, S/N",D,-6.386361,38.894694,1.309,1.239,1,,1.299,,,,,,,,CEPSA,P,dm,"L-S: 06:00-22:00; D: 08:00-14:00","L-S: 06:00-22:00; D: 08:00-14:00",,2019-11-25T00:00:00.000Z
-6.328556,38.100556,7873830,BADAJOZ,CALERA DE LEÓN,CALERA DE LEON,06292,"PARAJE PUERTO RICO, S/N",N,-6.328556,38.100556,1.238,1.158,0.761000,,,,,,,,,,AL-KASERA,P,dm,L: 06:00-22:00,L: 06:00-22:00,,2019-11-25T00:00:00.000Z
-6.332639,38.105306,7873831,BADAJOZ,CALERA DE LEÓN,CALERA DE LEON,06292,"CALLE HERNANDO DE SOTO, 2",N,-6.332639,38.105306,1.245,1.175,,,,,,,,,,,E.S TENTUDIA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.302111,38.315167,7873832,BADAJOZ,CALZADILLA DE LOS BARROS,CALZADILLA DE LOS BARROS,06249,AUTOVIA A-66 KM. 690,I,-6.302111,38.315167,1.329,1.265,,,1.325,,,,1.444,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.823806,38.501222,7873833,BADAJOZ,CAMPILLO DE LLERENA,CAMPILLO DE LLERENA,06443,"CR BA-4026 0,2",D,-5.823806,38.501222,1.289,1.229,,,,,,,,,,,CAMPSA,P,OM,"L-S: 08:00-14:00 y 16:00-21:00; D: 08:00-13:00","L-S: 08:00-14:00 y 16:00-21:00; D: 08:00-13:00",,2019-11-25T00:00:00.000Z
-5.333722,39.110167,7873834,BADAJOZ,CASAS DE DON PEDRO,CASAS DE DON PEDRO,06770,"N430 km 153,8",D,-5.333722,39.110167,1.385,1.248,,,1.288,,,,,,,,CEPSA,P,dm,L-D: 6:00-22:00,L-D: 6:00-22:00,,2019-11-25T00:00:00.000Z
-5.106083,39.281222,7873835,BADAJOZ,CASTILBLANCO,CASTILBLANCO,06680,"CARRETERA N-502 KM. 216,500",D,-5.106083,39.281222,,1.249,,,,,,,,,,,(SIN RÓTULO),P,dm,"L-X: 07:00-20:00; V-D: 07:00-20:00","L-X: 07:00-20:00; V-D: 07:00-20:00",,2019-11-25T00:00:00.000Z
-5.546778,38.716,7873836,BADAJOZ,CASTUERA,CASTUERA,06420,CARRETERA MONTERRRUBIO KM. S/N,D,-5.546778,38.716,,1.169,,,,,,,,,,,UNIDAD SUMINISTRO COOPERATIVA GANADERA CASTUERA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
